CONS,ACC,COL,ROW,REP,MAY22_Y,AUG22_Y,JULY22_Y,JULY22_CH_P1,JULY22_CH_P2,SEP21_Y,SEP21_PH_P1,SEP21_PH_P2,AUG22_PH_INCHES_P1,APRIL22_PH_P1,APRIL22_PH_P2,APRIL22_WID_P1,APRIL22_WID_P2
1055,423.C-110,14,7,2,2.01,1.63,3.21,71.00,64.80,0.58,34.00,30.00,16.00,40.00,36.00,60.00,56.00
1056,424.C-279,14,8,2,2.08,1.16,2.06,68.10,62.50,0.40,26.00,26.00,17.00,30.00,24.00,60.00,63.00
1057,425.C-392,14,9,2,0.62,0.11,0.19,67.90,67.20,0.30,8.00,8.00,10.00,10.00,13.00,40.00,39.00
1058,426.C-267,14,10,2,2.17,1.06,1.70,67.00,57.80,0.43,30.00,18.00,16.00,35.00,41.00,64.00,61.00
1059,427.C-415,14,11,2,1.68,1.03,2.42,67.70,75.80,0.40,30.00,38.00,14.00,13.00,20.00,46.00,65.00
1060,428.C-232,14,12,2,0.66,0.70,1.23,63.00,63.00,0.40,20.00,30.00,14.00,10.00,14.00,22.00,40.00
1061,429.C-21,14,13,2,1.20,1.20,2.12,73.70,73.30,0.40,25.00,25.00,11.00,14.00,NA,45.00,NA
1062,430.C-523,14,14,2,0.70,0.70,0.91,65.20,63.20,0.28,6.00,20.00,11.00,8.00,10.00,22.00,44.00
1063,431.C-413,14,15,2,1.62,1.02,1.49,66.00,68.90,0.30,28.00,23.00,14.00,30.00,34.00,70.00,60.00
1064,432.C-281,14,16,2,1.58,0.92,1.47,71.90,69.00,0.30,40.00,23.00,13.00,30.00,26.00,60.00,50.00
1065,433.C-441,14,17,2,0.80,1.17,2.47,64.60,69.80,0.18,38.00,45.00,13.00,10.00,10.00,45.00,50.00
1066,434.C-75,14,18,2,1.07,1.11,1.78,70.00,71.30,0.30,38.00,18.00,12.00,25.00,20.00,50.00,50.00
1067,435.C-83,14,19,2,1.83,1.00,2.21,71.00,66.70,0.10,24.00,40.00,10.00,17.00,10.00,70.00,60.00
1068,436.C-187,14,20,2,0.68,0.70,1.32,66.40,70.20,0.20,24.00,27.00,14.00,23.00,25.00,45.00,46.00
1069,437.C-590,14,21,2,0.56,0.80,1.61,69.10,70.60,0.23,26.00,25.00,6.00,8.00,10.00,40.00,46.00
1070,438.C-334,14,22,2,0.24,0.65,0.83,67.80,59.90,0.25,26.00,30.00,8.00,8.00,8.00,38.00,44.00
1071,439.C-553,14,23,2,0.78,0.50,1.47,62.60,67.20,0.28,20.00,18.00,15.00,20.00,20.00,36.00,35.00
1072,440.C-433,14,24,2,1.89,1.12,1.98,68.60,69.30,0.40,25.00,26.00,16.00,30.00,25.00,47.00,50.00
1073,441.C-524,14,25,2,0.14,0.25,0.40,75.70,72.80,0.25,35.00,30.00,8.00,6.00,12.00,18.00,26.00
1074,442.C-54,14,26,2,2.20,1.28,2.19,67.60,63.30,0.53,35.00,20.00,17.00,37.00,34.00,50.00,56.00
1075,443.C-538,14,27,2,0.06,0.02,0.22,66.70,59.90,0.20,NA,22.00,11.00,NA,8.00,NA,10.00
1076,444.C-370,14,28,2,3.43,1.80,3.49,64.80,62.10,0.68,40.00,50.00,16.00,38.00,35.00,70.00,70.00
1077,445.C-372,14,29,2,1.52,0.71,0.90,69.40,65.30,0.25,36.00,30.00,15.00,33.00,37.00,50.00,53.00
1078,446.C-263,14,30,2,0.92,1.08,2.24,66.90,62.50,0.60,30.00,NA,12.00,24.00,NA,50.00,NA
1079,447.C-213,14,31,2,1.26,1.05,2.36,62.60,61.60,0.30,35.00,46.00,11.00,23.00,28.00,50.00,50.00
1080,448.C-22,14,32,2,0.97,0.59,1.38,66.80,67.60,0.30,15.00,30.00,10.00,16.00,20.00,40.00,44.00
1081,EXTRA,14,33,2,1.26,0.51,1.33,NA,NA,NA,NA,NA,10.00,NA,NA,NA,NA
1082,449.C-288,15,1,2,0.69,0.74,1.97,63.50,68.10,0.58,27.00,25.00,10.00,10.00,10.00,40.00,38.00
1083,450.C-483,15,2,2,1.64,1.00,2.33,64.50,57.90,0.33,28.00,24.00,12.00,20.00,18.00,70.00,76.00
1084,451.C-47,15,3,2,1.76,1.16,2.07,73.90,70.40,0.40,20.00,27.00,17.00,26.00,30.00,44.00,55.00
1085,452.C-549,15,4,2,1.67,1.11,2.23,62.40,65.80,0.50,25.00,30.00,15.00,32.00,34.00,60.00,60.00
1086,453.C-169,15,5,2,0.84,1.78,2.20,69.20,68.00,0.50,NA,33.00,16.00,NA,16.00,NA,41.00
1087,454.C-78,15,6,2,1.04,1.35,2.14,64.50,63.40,0.30,25.00,25.00,15.00,20.00,15.00,66.00,36.00
1088,455.C-486,15,7,2,0.25,0.57,0.60,61.60,65.70,0.23,30.00,34.00,18.00,18.00,17.00,33.00,26.00
1089,456.C-316,15,8,2,1.26,1.15,2.28,69.40,65.00,0.63,20.00,30.00,15.00,13.00,13.00,36.00,43.00
1090,457.C-35,15,9,2,2.40,1.10,1.70,67.80,69.60,0.70,40.00,NA,14.00,34.00,NA,60.00,NA
1091,458.C-559,15,10,2,1.41,0.63,1.52,70.90,62.90,0.50,26.00,27.00,12.00,26.00,34.00,56.00,43.00
1092,459.C-488,15,11,2,NA,NA,NA,1.00,1.00,NA,35.00,35.00,NA,NA,NA,NA,NA
1093,460.C-28,15,12,2,1.08,1.00,1.14,64.60,65.40,0.73,20.00,35.00,17.00,NA,20.00,NA,43.00
1094,461.C-536,15,13,2,0.73,0.51,0.79,74.00,73.30,0.38,33.00,32.00,12.00,20.00,28.00,35.00,35.00
1095,462.C-478,15,14,2,1.89,1.21,2.16,62.30,65.60,0.43,20.00,27.00,13.00,14.00,15.00,50.00,62.00
1096,463.C-36,15,15,2,NA,NA,NA,1.00,1.00,NA,15.00,NA,NA,NA,NA,NA,NA
1097,464.C-408,15,16,2,1.82,1.67,3.37,66.60,71.40,0.53,9.00,33.00,16.00,12.00,18.00,45.00,67.00
1098,465.C-91,15,17,2,1.62,0.06,1.70,33.80,41.60,0.55,20.00,25.00,5.00,20.00,40.00,30.00,50.00
1099,466.C-131,15,18,2,0.97,0.90,1.27,69.90,72.50,0.48,30.00,18.00,14.00,18.00,16.00,50.00,64.00
1100,467.C-522,15,19,2,1.33,1.20,1.77,68.50,69.70,0.43,26.00,32.00,16.00,24.00,25.00,50.00,40.00
1101,468.C-250,15,20,2,1.81,0.75,1.93,58.70,66.60,0.45,34.00,36.00,14.00,30.00,34.00,50.00,50.00
1102,469.C-560,15,21,2,1.10,0.21,0.95,69.70,77.90,0.43,20.00,27.00,5.00,20.00,23.00,44.00,47.00
1103,470.C-444,15,22,2,2.22,1.24,2.26,67.00,65.30,0.43,36.00,46.00,14.00,43.00,41.00,50.00,48.00
1104,471.C-507,15,23,2,0.57,0.21,0.68,64.70,66.10,0.38,12.00,20.00,6.00,13.00,10.00,33.00,38.00
1105,472.C-119,15,24,2,3.01,1.45,2.51,63.80,68.70,0.40,30.00,33.00,13.00,22.00,30.00,58.00,64.00
1106,473.C-600,15,25,2,1.68,1.21,1.91,66.80,65.10,0.43,30.00,28.00,17.00,40.00,40.00,41.00,44.00
1107,474.C-107,15,26,2,2.80,1.57,2.77,65.90,67.20,0.48,30.00,34.00,17.00,36.00,39.00,57.00,66.00
1108,475.C-168,15,27,2,1.78,0.90,1.36,70.00,68.60,0.65,NA,28.00,17.00,NA,10.00,NA,54.00
1109,476.C-249,15,28,2,1.09,0.68,2.34,68.20,71.20,0.48,38.00,30.00,10.00,14.00,16.00,50.00,50.00
1110,477.C-163,15,29,2,0.97,1.17,2.08,66.90,65.20,0.43,30.00,24.00,14.00,10.00,12.00,44.00,50.00
1111,478.C-492,15,30,2,2.18,1.25,2.52,67.90,68.00,0.53,40.00,33.00,12.00,38.00,36.00,56.00,64.00
1112,479.C-135,15,31,2,0.54,0.78,1.19,65.70,66.10,0.38,20.00,10.00,14.00,16.00,13.00,34.00,31.00
1113,480.C-71,15,32,2,1.20,0.81,1.77,70.40,68.40,0.43,28.00,18.00,12.00,20.00,17.00,47.00,37.00
1114,EXTRA,15,33,2,1.72,1.21,2.34,NA,NA,NA,NA,NA,12.00,NA,NA,NA,NA
1115,481.C-284,16,1,2,1.56,0.70,2.36,74.00,69.40,0.70,19.00,14.00,10.00,16.00,18.00,53.00,50.00
1116,482.C-456,16,2,2,0.93,0.78,2.18,71.00,74.10,0.28,30.00,14.00,13.00,12.00,15.00,40.00,47.00
1117,483.C-46,16,3,2,2.25,1.55,2.99,72.00,70.80,0.65,38.00,23.00,18.00,48.00,47.00,46.00,47.00
1118,484.C-579,16,4,2,1.38,1.43,2.20,69.90,67.90,0.58,30.00,22.00,13.00,33.00,30.00,50.00,45.00
1119,485.C-190,16,5,2,0.59,1.02,2.00,68.90,68.20,0.50,12.00,14.00,13.00,13.00,28.00,30.00,28.00
1120,486.C-104,16,6,2,1.80,1.82,3.18,65.70,70.70,0.55,NA,30.00,16.00,NA,37.00,NA,57.00
1121,487.C-388,16,7,2,0.86,0.63,1.91,63.70,61.90,0.55,10.00,19.00,12.00,10.00,NA,43.00,NA
1122,488.C-206,16,8,2,0.30,0.72,0.91,72.40,65.10,0.23,20.00,20.00,16.00,15.00,NA,34.00,NA
1123,489.C-170,16,9,2,0.92,0.38,3.06,64.20,64.90,0.40,NA,26.00,16.00,NA,24.00,NA,41.00
1124,490.C-383,16,10,2,NA,3.44,0.26,62.20,65.20,0.40,20.00,NA,10.00,NA,NA,NA,NA
1125,491.C-177,16,11,2,1.86,1.49,2.35,73.50,74.80,0.63,36.00,33.00,17.00,45.00,42.00,64.00,56.00
1126,492.C-151,16,12,2,2.19,1.05,2.50,70.00,70.10,0.40,40.00,34.00,16.00,42.00,40.00,60.00,70.00
1127,493.C-100,16,13,2,0.63,0.95,2.00,68.50,72.30,0.43,20.00,20.00,15.00,20.00,20.00,34.00,35.00
1128,494.C-271,16,14,2,2.02,0.78,1.76,66.40,64.10,0.60,28.00,32.00,14.00,37.00,33.00,60.00,64.00
1129,495.C-16,16,15,2,0.76,0.81,1.90,53.40,61.70,0.33,10.00,12.00,10.00,16.00,16.00,38.00,50.00
1130,496.C-44,16,16,2,2.00,2.36,3.42,73.20,69.10,0.55,NA,33.00,13.00,NA,28.00,NA,67.00
1131,497.C-138,16,17,2,1.12,1.25,1.92,65.80,69.60,0.58,33.00,30.00,15.00,30.00,20.00,66.00,60.00
1132,498.C-464,16,18,2,2.51,0.51,2.58,66.30,61.70,0.70,33.00,40.00,14.00,45.00,42.00,65.00,68.00
1133,499.C-424,16,19,2,0.50,0.62,1.38,68.90,69.00,0.38,20.00,15.00,6.00,9.00,10.00,38.00,40.00
1134,500.C-485,16,20,2,0.88,0.55,1.15,70.10,69.10,0.35,26.00,20.00,13.00,22.00,21.00,44.00,40.00
1135,501.C-295,16,21,2,0.20,1.50,0.83,71.20,70.70,0.33,20.00,21.00,14.00,16.00,14.00,28.00,27.00
1136,502.C-11,16,22,2,2.76,0.95,2.58,53.90,63.30,0.60,23.00,30.00,20.00,33.00,36.00,65.00,70.00
1137,503.C-527,16,23,2,1.61,0.32,1.43,73.20,67.20,0.40,20.00,15.00,17.00,28.00,24.00,60.00,60.00
1138,504.C-237,16,24,2,0.60,0.10,1.73,74.10,70.00,0.20,14.00,20.00,14.00,10.00,12.00,34.00,40.00
1139,505.C-563,16,25,2,0.30,2.30,4.06,63.20,63.00,0.33,10.00,12.00,9.00,NA,8.00,NA,30.00
1140,506.C-152,16,26,2,1.83,1.14,0.28,67.00,68.80,0.53,25.00,26.00,17.00,30.00,30.00,44.00,53.00
1141,507.C-39,16,27,2,1.40,0.80,2.16,62.60,64.40,0.33,30.00,34.00,15.00,30.00,30.00,54.00,64.00
1142,508.C-534,16,28,2,0.60,1.05,1.51,70.40,73.50,0.33,18.00,40.00,18.00,15.00,22.00,34.00,50.00
1143,509.C-537,16,29,2,0.85,0.91,2.00,69.40,69.20,0.60,30.00,20.00,12.00,12.00,15.00,45.00,46.00
1144,510.C-108,16,30,2,0.41,0.85,1.65,73.20,64.60,0.35,7.00,18.00,11.00,6.00,8.00,34.00,3.00
1145,511.C-55,16,31,2,0.55,0.71,1.78,29.40,59.90,0.50,15.00,20.00,10.00,13.00,10.00,30.00,43.00
1146,512.C-582,16,32,2,1.45,0.96,2.06,62.00,58.40,0.45,37.00,35.00,14.00,24.00,23.00,40.00,46.00
1147,EXTRA,16,33,2,2.05,1.24,2.51,NA,NA,NA,NA,NA,16.00,NA,NA,NA,NA
1148,513.C-505,17,1,2,1.05,1.35,2.16,67.10,73.00,0.55,30.00,26.00,16.00,22.00,20.00,48.00,42.00
1149,514.C-217,17,2,2,2.66,1.25,2.50,67.60,66.60,0.70,27.00,20.00,15.00,34.00,30.00,50.00,52.00
1150,515.C-461,17,3,2,2.04,0.50,1.76,70.80,65.10,0.40,30.00,46.00,14.00,30.00,21.00,50.00,44.00
1151,516.C-437,17,4,2,0.83,0.88,2.82,71.20,59.10,0.35,10.00,10.00,10.00,10.00,10.00,37.00,43.00
1152,517.C-574,17,5,2,0.66,0.72,1.32,65.20,61.50,0.20,14.00,20.00,10.00,12.00,12.00,45.00,50.00
1153,518.C-474,17,6,2,1.08,0.50,1.50,65.90,74.40,0.40,20.00,45.00,12.00,20.00,18.00,33.00,34.00
1154,519.C-207,17,7,2,1.79,1.10,1.88,69.80,67.40,0.48,35.00,25.00,15.00,25.00,25.00,55.00,53.00
1155,520.C-382,17,8,2,1.50,1.27,1.91,71.10,69.40,0.55,26.00,33.00,14.00,34.00,32.00,50.00,50.00
1156,521.C-572,17,9,2,0.38,1.14,2.20,63.40,64.60,0.70,27.00,25.00,12.00,NA,10.00,NA,28.00
1157,522.C-308,17,10,2,1.86,1.50,2.27,69.70,67.70,0.50,28.00,40.00,19.00,34.00,40.00,44.00,50.00
1158,523.C-282,17,11,2,0.84,1.15,2.81,74.70,71.70,0.05,30.00,23.00,12.00,20.00,10.00,50.00,52.00
1159,524.C-97,17,12,2,2.70,1.48,3.12,67.20,68.50,0.65,30.00,NA,20.00,40.00,NA,47.00,NA
1160,525.C-548,17,13,2,NA,NA,NA,1.00,1.00,NA,NA,NA,NA,NA,NA,NA,NA
1161,526.C-14,17,14,2,1.29,1.31,2.30,66.60,67.50,0.35,40.00,50.00,16.00,20.00,17.00,60.00,53.00
1162,527.C-332,17,15,2,2.36,1.35,2.77,64.20,67.20,0.43,30.00,32.00,13.00,24.00,24.00,53.00,60.00
1163,528.C-551,17,16,2,2.10,1.12,2.24,67.80,67.00,0.35,22.00,20.00,13.00,23.00,18.00,60.00,60.00
1164,529.C-145,17,17,2,1.81,0.70,1.60,69.80,71.00,0.58,13.00,35.00,14.00,35.00,33.00,56.00,60.00
1165,530.C-109,17,18,2,2.05,1.35,2.70,69.00,70.00,0.58,37.00,40.00,16.00,35.00,32.00,60.00,70.00
1166,531.C-302,17,19,2,1.61,0.81,1.70,62.10,56.70,0.43,25.00,26.00,14.00,34.00,32.00,40.00,50.00
1167,532.C-143,17,20,2,1.55,0.51,1.49,69.90,63.80,0.55,10.00,10.00,12.00,15.00,17.00,50.00,50.00
1168,533.C-260,17,21,2,2.32,1.36,2.30,67.70,69.30,0.65,28.00,34.00,16.00,35.00,37.00,40.00,46.00
1169,534.C-19,17,22,2,0.10,0.26,0.56,67.60,64.80,0.10,NA,30.00,11.00,NA,10.00,NA,26.00
1170,535.C-298,17,23,2,3.08,1.46,2.92,70.60,66.10,1.45,30.00,35.00,15.00,41.00,34.00,57.00,60.00
1171,536.C-106,17,24,2,1.76,1.24,2.13,67.30,62.10,0.40,36.00,30.00,17.00,33.00,26.00,51.00,50.00
1172,537.C-322,17,25,2,3.57,1.96,3.62,71.40,66.20,0.75,43.00,37.00,18.00,35.00,38.00,70.00,74.00
1173,538.C-519,17,26,2,2.22,0.70,1.00,68.70,74.20,0.23,NA,35.00,21.00,NA,40.00,NA,50.00
1174,539.C-459,17,27,2,1.50,1.11,2.40,63.20,59.90,0.85,24.00,22.00,19.00,38.00,31.00,53.00,40.00
1175,540.C-384,17,28,2,0.79,0.70,2.19,67.50,62.30,0.45,15.00,15.00,12.00,12.00,10.00,29.00,33.00
1176,541.C-25,17,29,2,1.23,1.03,1.80,73.30,71.60,0.28,27.00,40.00,14.00,14.00,12.00,40.00,32.00
1177,542.C-477,17,30,2,1.31,0.96,1.50,65.00,63.40,0.30,28.00,27.00,17.00,30.00,30.00,50.00,48.00
1178,543.C-324,17,31,2,1.32,1.09,1.70,70.30,66.70,0.33,28.00,25.00,13.00,14.00,22.00,30.00,54.00
1179,544.C-403,17,32,2,0.52,0.62,1.08,72.00,70.90,0.10,14.00,18.00,12.00,4.00,14.00,20.00,32.00
1180,EXTRA,17,33,2,2.65,1.35,2.75,NA,NA,NA,NA,NA,15.00,NA,NA,NA,NA
1181,545.C-195,18,1,2,0.40,0.60,1.36,66.40,62.20,0.20,20.00,NA,14.00,14.00,NA,34.00,NA
1182,546.C-350,18,2,2,0.91,1.05,1.89,68.50,66.40,0.48,24.00,30.00,13.00,20.00,27.00,30.00,60.00
1183,547.C-253,18,3,2,1.10,1.28,2.15,64.90,62.50,0.33,23.00,30.00,16.00,10.00,20.00,30.00,40.00
1184,548.C-123,18,4,2,0.63,1.43,2.45,65.80,68.90,0.43,15.00,14.00,19.00,10.00,13.00,36.00,34.00
1185,549.C-64,18,5,2,1.24,1.13,1.95,70.70,69.00,0.48,30.00,35.00,14.00,24.00,30.00,40.00,40.00
1186,550.C-515,18,6,2,1.60,1.01,2.05,68.00,69.30,0.58,35.00,36.00,17.00,30.00,30.00,40.00,45.00
1187,551.C-471,18,7,2,1.23,1.04,1.78,65.40,65.80,0.23,20.00,22.00,15.00,20.00,30.00,38.00,52.00
1188,552.C-386,18,8,2,1.84,0.93,2.02,69.10,65.10,0.70,15.00,14.00,15.00,30.00,30.00,40.00,40.00
1189,553.C-82,18,9,2,0.50,0.70,1.86,70.30,71.20,0.20,18.00,NA,10.00,10.00,NA,30.00,NA
1190,554.C-103,18,10,2,0.88,1.05,1.50,69.30,72.60,0.60,20.00,20.00,15.00,5.00,16.00,10.00,40.00
1191,555.C-118,18,11,2,0.11,0.59,0.65,75.40,74.50,0.40,25.00,15.00,12.00,10.00,10.00,21.00,20.00
1192,556.C-101,18,12,2,1.36,1.06,1.63,75.20,70.50,0.38,33.00,20.00,21.00,30.00,30.00,54.00,40.00
1193,557.C-467,18,13,2,2.08,1.45,2.93,68.50,67.20,0.73,28.00,24.00,16.00,20.00,20.00,47.00,55.00
1194,558.C-411,18,14,2,1.16,0.69,1.03,70.60,72.00,0.40,NA,22.00,12.00,NA,22.00,NA,60.00
1195,559.C-585,18,15,2,0.38,0.53,0.68,73.90,73.30,0.23,24.00,20.00,15.00,10.00,10.00,22.00,30.00
1196,560.C-99,18,16,2,0.08,0.35,0.40,68.60,68.80,0.35,29.00,23.00,13.00,8.00,13.00,20.00,27.00
1197,561.C-199,18,17,2,1.31,1.00,1.60,73.00,65.10,0.23,30.00,18.00,13.00,27.00,27.00,50.00,50.00
1198,562.C-258,18,18,2,1.29,1.18,1.86,71.00,66.80,0.58,34.00,26.00,15.00,20.00,26.00,45.00,60.00
1199,563.C-434,18,19,2,0.73,0.96,1.17,68.10,70.70,0.25,24.00,12.00,18.00,16.00,16.00,40.00,38.00
1200,564.C-390,18,20,2,3.16,1.85,2.93,72.00,72.30,0.55,30.00,20.00,18.00,26.00,25.00,60.00,54.00
1201,565.C-469,18,21,2,1.35,0.61,1.47,66.00,72.20,0.53,17.00,24.00,10.00,12.00,20.00,50.00,40.00
1202,566.C-174,18,22,2,2.43,1.38,2.32,66.00,66.70,0.48,34.00,25.00,16.00,30.00,30.00,60.00,53.00
1203,567.C-545,18,23,2,1.58,1.17,2.07,68.20,66.60,0.65,30.00,20.00,17.00,16.00,23.00,50.00,50.00
1204,568.C-497,18,24,2,1.30,0.75,1.36,68.90,61.30,0.40,27.00,27.00,12.00,36.00,38.00,56.00,56.00
1205,569.C-148,18,25,2,2.32,1.29,2.51,67.80,63.80,0.55,40.00,38.00,17.00,34.00,38.00,50.00,50.00
1206,570.C-133,18,26,2,1.65,0.94,1.79,69.10,63.70,0.33,20.00,30.00,16.00,30.00,34.00,50.00,45.00
1207,571.C-376,18,27,2,0.83,0.86,1.71,71.80,64.50,0.45,10.00,12.00,14.00,10.00,8.00,50.00,40.00
1208,572.C-508,18,28,2,0.75,0.75,1.42,70.10,68.70,0.33,13.00,20.00,17.00,10.00,12.00,28.00,40.00
1209,573.C-94,18,29,2,1.02,0.97,1.69,72.80,65.90,0.43,23.00,24.00,12.00,13.00,10.00,50.00,30.00
1210,574.C-592,18,30,2,1.14,0.71,1.02,71.80,65.20,0.33,28.00,27.00,15.00,20.00,20.00,40.00,45.00
1211,575.C-416,18,31,2,2.54,1.84,1.13,69.80,72.10,0.68,22.00,24.00,16.00,42.00,37.00,50.00,50.00
1212,576.C-193,18,32,2,0.37,0.57,2.95,75.80,72.50,0.30,30.00,20.00,16.00,18.00,14.00,39.00,30.00
1213,EXTRA,18,33,2,1.58,1.17,2.08,NA,NA,NA,NA,NA,15.00,NA,NA,NA,NA
1214,577.C-287,19,1,2,1.27,1.02,2.07,69.10,70.80,0.53,40.00,30.00,15.00,17.00,17.00,40.00,50.00
1215,578.C-566,19,2,2,2.15,1.36,2.63,63.50,60.10,0.23,40.00,36.00,22.00,20.00,30.00,40.00,50.00
1216,579.C-38,19,3,2,1.46,0.89,2.26,69.40,69.80,0.38,30.00,32.00,15.00,10.00,13.00,50.00,57.00
1217,580.C-570,19,4,2,2.26,0.61,2.20,70.20,60.20,0.55,36.00,20.00,14.00,44.00,38.00,50.00,45.00
1218,581.C-599,19,5,2,2.10,1.50,2.62,68.90,71.90,0.50,30.00,32.00,17.00,24.00,18.00,48.00,50.00
1219,582.C-490,19,6,2,2.25,1.12,1.97,73.20,62.40,0.40,25.00,40.00,21.00,43.00,40.00,60.00,60.00
1220,583.C-154,19,7,2,2.66,2.00,3.64,68.50,65.00,0.43,36.00,32.00,18.00,34.00,34.00,64.00,70.00
1221,584.C-57,19,8,2,1.15,0.87,1.78,67.30,66.90,0.18,23.00,40.00,14.00,8.00,10.00,48.00,53.00
1222,585.C-470,19,9,2,0.76,0.90,1.43,69.50,67.20,0.20,12.00,20.00,16.00,20.00,10.00,40.00,50.00
1223,586.C-380,19,10,2,1.45,1.28,2.38,68.80,66.50,0.53,17.00,28.00,17.00,14.00,16.00,40.00,50.00
1224,587.C-153,19,11,2,NA,0.12,0.20,66.10,67.50,0.40,20.00,NA,5.00,4.00,NA,20.00,NA
1225,588.C-58,19,12,2,0.94,0.64,1.14,72.70,76.00,0.35,20.00,NA,16.00,30.00,NA,40.00,NA
1226,589.C-503,19,13,2,NA,0.62,0.26,70.90,63.70,NA,NA,NA,14.00,NA,NA,NA,NA
1227,590.C-528,19,14,2,2.12,1.24,2.54,65.30,74.10,0.45,NA,20.00,18.00,NA,25.00,NA,40.00
1228,591.C-340,19,15,2,0.78,0.76,2.56,65.80,68.50,0.40,25.00,33.00,15.00,20.00,26.00,36.00,36.00
1229,592.C-552,19,16,2,2.28,1.63,1.40,70.10,67.20,0.20,22.00,32.00,22.00,35.00,33.00,50.00,57.00
1230,593.C-543,19,17,2,0.96,1.02,1.26,63.80,62.90,0.43,40.00,38.00,15.00,30.00,34.00,50.00,50.00
1231,594.C-65,19,18,2,2.30,1.17,2.16,69.00,68.90,0.40,30.00,37.00,17.00,20.00,23.00,50.00,50.00
1232,595.C-529,19,19,2,1.65,1.51,2.51,66.00,68.80,0.38,37.00,30.00,18.00,26.00,23.00,50.00,40.00
1233,596.C-578,19,20,2,1.20,0.81,1.76,66.00,61.90,0.55,24.00,25.00,17.00,26.00,22.00,40.00,50.00
1234,597.C-420,19,21,2,2.58,2.02,3.64,59.50,63.00,0.35,NA,30.00,18.00,NA,26.00,NA,60.00
1235,598.C-40,19,22,2,1.86,1.15,2.11,69.10,70.90,0.48,30.00,32.00,16.00,27.00,25.00,50.00,60.00
1236,599.C-228,19,23,2,1.48,1.26,2.27,72.20,73.50,0.50,30.00,35.00,15.00,14.00,17.00,40.00,40.00
1237,600.C-278,19,24,2,2.81,1.34,2.26,68.80,68.50,0.55,20.00,30.00,16.00,27.00,24.00,54.00,60.00
1238,EXTRA,19,25,2,2.10,1.45,2.29,NA,NA,NA,NA,NA,18.00,NA,NA,NA,NA
1239,1.C-565,1,1,3,0.65,0.54,0.97,74.70,68.90,0.30,18.00,25.00,12.00,15.00,17.00,40.00,49.00
1240,2.C-189,1,2,3,2.02,0.84,3.00,62.40,63.10,0.63,12.00,30.00,10.00,27.00,22.00,51.00,60.00
1241,3.C-399,1,3,3,2.22,0.47,2.46,69.60,70.90,0.40,14.00,8.00,9.00,33.00,NA,60.00,NA
1242,4.C-596,1,4,3,1.06,0.65,1.27,67.00,64.60,0.20,30.00,28.00,12.00,35.00,35.00,50.00,61.00
1243,5.C-198,1,5,3,1.73,1.14,2.83,66.40,67.20,0.80,17.00,23.00,17.00,40.00,31.00,70.00,73.00
1244,6.C-468,1,6,3,2.60,0.95,2.00,68.60,69.50,0.25,34.00,28.00,13.00,42.00,35.00,70.00,60.00
1245,7.C-112,1,7,3,1.90,0.96,1.88,65.60,68.50,0.45,28.00,26.00,14.00,35.00,38.00,60.00,68.00
1246,8.C-235,1,8,3,2.50,0.32,2.31,72.60,63.50,0.58,27.00,25.00,12.00,43.00,34.00,60.00,56.00
1247,9.C-380,1,9,3,1.71,0.84,1.60,68.90,67.70,0.70,20.00,28.00,15.00,22.00,28.00,48.00,59.00
1248,10.C-557,1,10,3,1.84,1.32,3.02,60.00,71.50,0.75,44.00,NA,16.00,34.00,NA,60.00,NA
1249,11.C-414,1,11,3,2.01,0.56,1.31,68.20,62.10,0.58,30.00,48.00,12.00,28.00,40.00,40.00,60.00
1250,12.C-6,1,12,3,3.81,1.46,3.46,67.70,73.70,0.78,40.00,30.00,15.00,44.00,45.00,80.00,81.00
1251,13.C-457,1,13,3,2.28,0.80,2.42,68.50,63.10,0.43,32.00,28.00,16.00,35.00,36.00,52.00,46.00
1252,14.C-217,1,14,3,3.20,1.17,2.71,67.00,64.10,0.68,24.00,30.00,17.00,44.00,42.00,62.00,54.00
1253,15.C-158,1,15,3,3.05,1.36,3.20,67.20,68.50,0.68,44.00,35.00,15.00,45.00,50.00,90.00,85.00
1254,16.C-519,1,16,3,1.24,0.77,1.77,70.10,71.40,0.45,30.00,33.00,16.00,33.00,41.00,55.00,64.00
1255,17.C-433,1,17,3,1.71,1.10,2.27,69.60,77.30,0.38,28.00,30.00,17.00,30.00,40.00,42.00,50.00
1256,18.C-33,1,18,3,1.21,0.57,1.53,68.10,68.00,0.43,18.00,32.00,10.00,28.00,46.00,54.00,70.00
1257,19.C-168,1,19,3,1.92,1.16,2.68,60.70,63.10,0.53,30.00,27.00,14.00,22.00,35.00,50.00,71.00
1258,20.C-36,1,20,3,1.60,0.04,0.04,64.70,59.60,0.10,20.00,18.00,10.00,22.00,20.00,26.00,25.00
1259,21.C-589,1,21,3,0.76,1.23,2.31,69.70,68.00,0.33,39.00,30.00,12.00,36.00,34.00,60.00,62.00
1260,22.C-103,1,22,3,0.40,0.37,3.82,65.80,70.10,0.10,10.00,32.00,14.00,NA,33.00,NA,70.00
1261,23.C-469,1,23,3,0.12,0.10,0.59,69.00,73.60,0.15,40.00,20.00,10.00,20.00,10.00,50.00,28.00
1262,24.C-396,1,24,3,1.54,3.60,1.10,69.50,78.90,0.20,NA,2.00,10.00,NA,14.00,NA,32.00
1263,25.C-376,1,25,3,1.02,1.34,2.42,71.80,66.20,0.55,30.00,28.00,14.00,30.00,NA,60.00,NA
